Artist,Album,Genre,Plays,Rating
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,12,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,8,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,16,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,8,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,8,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,9,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,8,
Mumford & Sons,Sigh No More,Alternative : Folk-Pop,8,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,3
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
MUTEMATH,Armistice Live,Rock : Alternative Indie Rock,1,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,5,3.5
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,8,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,10,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,12,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,9,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,5,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,7,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,5,
My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,Rock : Post-Hardcore,6,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,3
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,11,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,11,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,6,
Natasha Bedingfield,Strip Me,Pop : 2010s,5,
Natasha Bedingfield,Strip Me,Pop : 2010s,6,
Ne-Yo,Libra Scale,R&B : Urban,12,4
Ne-Yo,Libra Scale,R&B : Urban,11,
Ne-Yo,Libra Scale,R&B : Urban,11,
Ne-Yo,Libra Scale,R&B : Urban,11,
Ne-Yo,Libra Scale,R&B : Urban,7,
Ne-Yo,Libra Scale,R&B : Urban,18,
Ne-Yo,Libra Scale,R&B : Urban,7,
Ne-Yo,Libra Scale,R&B : Urban,7,
Ne-Yo,Libra Scale,R&B : Urban,15,
Ne-Yo,Libra Scale,R&B : Urban,8,
Neil Young,Le Noise,Rock : Folk-Rock,2,1
Neil Young,Le Noise,Rock : Folk-Rock,1,
Neil Young,Le Noise,Rock : Folk-Rock,1,
Neil Young,Le Noise,Rock : Folk-Rock,2,
Neil Young,Le Noise,Rock : Folk-Rock,2,
Neil Young,Le Noise,Rock : Folk-Rock,1,
Neil Young,Le Noise,Rock : Folk-Rock,1,
Neil Young,Le Noise,Rock : Folk-Rock,1,
New Young Pony Club,The Optimist,Alternative : New Rave,8,3
New Young Pony Club,The Optimist,Alternative : New Rave,7,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
New Young Pony Club,The Optimist,Alternative : New Rave,6,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,3,1
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Newsboys,Born Again,Religious : Adult Alternative Pop Rock,1,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,5,3
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,4,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,8,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,9,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,8,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,5,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,8,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,7,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,6,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,6,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,5,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,8,
Nicki Minaj,Pink Friday,Hip-Hop : Pop-Rap,5,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,2.5
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,5,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,4,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,4,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,4,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,5,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,4,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
Nicolas Jaar,Space Is Only Noise,Electronic : Tech House,3,
No Age,Everything In Between,Rock : Garage Rock Revival,1,1
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,1,
No Age,Everything In Between,Rock : Garage Rock Revival,,
No Age,Everything In Between,Rock : Garage Rock Revival,,
No Age,Everything In Between,Rock : Garage Rock Revival,,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,1,2
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,3,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,3,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Cizana De Los Amores,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,1
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Mantra Hiroshima,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,2,0.5
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Tychozorente,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Un Escorpion Perfumado,Rock : Neo-Psychedelia,3,2
Omar Rodriguez-Lopez,Un Escorpion Perfumado,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Un Escorpion Perfumado,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Un Escorpion Perfumado,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Un Escorpion Perfumado,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Un Escorpion Perfumado,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,1
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Omar Rodriguez-Lopez & John Frusciante,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,1,1
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Doitashimashite,Rock : Neo-Psychedelia,2,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,1
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Omar Rodriguez-Lopez,Sepulcros De Miel,Rock : Neo-Psychedelia,1,
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,1
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,
Oneohtrix Point Never,Returnal,Electronic : Experimental,2,
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,
Oneohtrix Point Never,Returnal,Electronic : Experimental,1,
Owen Pallett,Heartland,Rock : Chamber Pop,5,2.5
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,6,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,6,
Owen Pallett,Heartland,Rock : Chamber Pop,6,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Owen Pallett,Heartland,Rock : Chamber Pop,5,
Paper Route,Additions,Rock : Indie Pop,1,1
Paper Route,Additions,Rock : Indie Pop,1,
Paper Route,Additions,Rock : Indie Pop,1,
Paper Route,Additions,Rock : Indie Pop,1,
Paper Route,Additions,Rock : Indie Pop,2,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,3
Pete Stewart,Under North Sky,Religious : Post-Grunge,7,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Pete Stewart,Under North Sky,Religious : Post-Grunge,6,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,6,3.5
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,6,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,6,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,7,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,5,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,5,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,5,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,6,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,5,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,6,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,5,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,6,
Plan B,The Defamation Of Strickland Banks,R&B : Neo-Soul,5,
Project 86,15. Live.,Religious : Alternative Metal,1,2.5
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Project 86,15. Live.,Religious : Alternative Metal,1,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,6,3
Ra Ra Riot,The Orchard,Alternative : Indie Pop,7,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,10,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,6,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,5,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,6,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,5,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,6,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,6,
Ra Ra Riot,The Orchard,Alternative : Indie Pop,5,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,4,3.5
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,2,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,3,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,2,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
"Reznor, Trent & Atticus Ross",The Social Network,Soundtrack : Original Score,1,
Rick Ross,Teflon Don,Hip-Hop : Rap,4,2.5
Rick Ross,Teflon Don,Hip-Hop : Rap,4,
Rick Ross,Teflon Don,Hip-Hop : Rap,4,
Rick Ross,Teflon Don,Hip-Hop : Rap,4,
Rick Ross,Teflon Don,Hip-Hop : Rap,6,
Rick Ross,Teflon Don,Hip-Hop : Rap,12,
Rick Ross,Teflon Don,Hip-Hop : Rap,4,
Rick Ross,Teflon Don,Hip-Hop : Rap,4,
Rick Ross,Teflon Don,Hip-Hop : Rap,7,
Rick Ross,Teflon Don,Hip-Hop : Rap,6,
Rick Ross,Teflon Don,Hip-Hop : Rap,4,
Rihanna,Loud,Pop : 2010s,8,3.5
Rihanna,Loud,Pop : 2010s,12,
Rihanna,Loud,Pop : 2010s,12,
Rihanna,Loud,Pop : 2010s,5,
Rihanna,Loud,Pop : 2010s,11,
Rihanna,Loud,Pop : 2010s,6,
Rihanna,Loud,Pop : 2010s,9,
Rihanna,Loud,Pop : 2010s,6,
Rihanna,Loud,Pop : 2010s,5,
Rihanna,Loud,Pop : 2010s,5,
Rihanna,Loud,Pop : 2010s,5,
Robert Plant,Band Of Joy,Rock : Blues-Rock,7,2.5
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,7,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,5,
Robert Plant,Band Of Joy,Rock : Blues-Rock,6,
Robert Plant,Band Of Joy,Rock : Blues-Rock,5,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,9,3
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,7,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,7,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,6,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,10,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,6,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,6,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,7,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,8,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,7,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,6,
Rufus Wainwright,All Days Are Nights: Songs For Lulu,Pop/Rock : Chamber Pop,7,
Sade,Soldier Of Love,Pop : Pop-Soul,7,3
Sade,Soldier Of Love,Pop : Pop-Soul,9,
Sade,Soldier Of Love,Pop : Pop-Soul,8,
Sade,Soldier Of Love,Pop : Pop-Soul,8,
Sade,Soldier Of Love,Pop : Pop-Soul,7,
Sade,Soldier Of Love,Pop : Pop-Soul,6,
Sade,Soldier Of Love,Pop : Pop-Soul,8,
Sade,Soldier Of Love,Pop : Pop-Soul,6,
Sade,Soldier Of Love,Pop : Pop-Soul,7,
Sade,Soldier Of Love,Pop : Pop-Soul,6,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,13,4
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,26,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,15,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,23,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,13,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,12,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,13,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,16,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,11,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,10,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,10,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,12,
Sara Bareilles,Kaleidoscope Heart,Pop/Rock : Piano Rock,10,
Seal,Commitment,Pop : Pop-Soul,6,2.5
Seal,Commitment,Pop : Pop-Soul,5,
Seal,Commitment,Pop : Pop-Soul,5,
Seal,Commitment,Pop : Pop-Soul,5,
Seal,Commitment,Pop : Pop-Soul,5,
Seal,Commitment,Pop : Pop-Soul,6,
Seal,Commitment,Pop : Pop-Soul,6,
Seal,Commitment,Pop : Pop-Soul,5,
Seal,Commitment,Pop : Pop-Soul,5,
Seal,Commitment,Pop : Pop-Soul,6,
Seal,Commitment,Pop : Pop-Soul,5,
Sharon Van Etten,Epic,Alternative : Indie Folk,5,3.5
Sharon Van Etten,Epic,Alternative : Indie Folk,5,
Sharon Van Etten,Epic,Alternative : Indie Folk,5,
Sharon Van Etten,Epic,Alternative : Indie Folk,6,
Sharon Van Etten,Epic,Alternative : Indie Folk,5,
Sharon Van Etten,Epic,Alternative : Indie Folk,5,
Sharon Van Etten,Epic,Alternative : Indie Folk,6,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,9,3.5
Shearwater,The Golden Archipelago,Alternative : Indie Rock,8,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,7,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,7,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,7,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,8,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,9,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,10,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,8,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,8,
Shearwater,The Golden Archipelago,Alternative : Indie Rock,8,
Sia,We Are Born,Alternative : Electropop,4,3
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,5,
Sia,We Are Born,Alternative : Electropop,5,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Sia,We Are Born,Alternative : Electropop,4,
Skrillex,My Name Is Skrillex,Electronic : Dubstep,1,1.5
Skrillex,My Name Is Skrillex,Electronic : Dubstep,1,
Skrillex,My Name Is Skrillex,Electronic : Dubstep,1,
Skrillex,My Name Is Skrillex,Electronic : Dubstep,1,
Skrillex,My Name Is Skrillex,Electronic : Dubstep,1,
Skrillex,My Name Is Skrillex,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,2,2.5
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Skrillex,Scary Monsters And Nice Sprites,Electronic : Dubstep,1,
Sleigh Bells,Treats,Alternative : Noise Pop,10,3.5
Sleigh Bells,Treats,Alternative : Noise Pop,21,
Sleigh Bells,Treats,Alternative : Noise Pop,14,
Sleigh Bells,Treats,Alternative : Noise Pop,7,
Sleigh Bells,Treats,Alternative : Noise Pop,6,
Sleigh Bells,Treats,Alternative : Noise Pop,6,
Sleigh Bells,Treats,Alternative : Noise Pop,9,
Sleigh Bells,Treats,Alternative : Noise Pop,8,
Sleigh Bells,Treats,Alternative : Noise Pop,4,
Sleigh Bells,Treats,Alternative : Noise Pop,7,
Sleigh Bells,Treats,Alternative : Noise Pop,8,
Spoon,Transference,Alternative : Indie Rock,1,1
Spoon,Transference,Alternative : Indie Rock,1,
Spoon,Transference,Alternative : Indie Rock,1,
Spoon,Transference,Alternative : Indie Rock,1,
Spoon,Transference,Alternative : Indie Rock,1,
Spoon,Transference,Alternative : Indie Rock,1,
Spoon,Transference,Alternative : Indie Rock,1,
Spoon,Transference,Alternative : Indie Rock,1,
